county_fips,county_name_acs,acs_total_population_2019,median_household_income,poverty_rate,bachelor_plus_rate,unemployment_rate
17051,"Fayette County, Illinois",21565,46650.0,17.229916897506925,11.28536888191858,5.654281098546042
17107,"Logan County, Illinois",29003,57308.0,9.299811841947236,19.923428066558678,5.60619872379216
17165,"Saline County, Illinois",23994,44090.0,21.06251333475571,19.213463448840063,7.613360701623437
17097,"Lake County, Illinois",701473,89427.0,7.9334080779761065,45.324640138438546,5.213543307934917
17127,"Massac County, Illinois",14219,47481.0,16.74809599080328,13.930745434587365,4.393553859202714
17017,"Cass County, Illinois",12493,52373.0,14.775768388614063,15.100552746089615,6.476846057571965
18069,"Huntington County, Indiana",36359,53632.0,10.900921527102055,20.072744714017347,2.782717857516477
18181,"White County, Indiana",24149,54576.0,9.234906096382504,16.360902255639097,3.958120531154239
18075,"Jay County, Indiana",20840,47658.0,14.1001221001221,11.400509276100399,3.7630104083266613
18145,"Shelby County, Indiana",44438,60404.0,11.25677289007255,18.666623494366014,3.5579468043563156
18153,"Sullivan County, Indiana",20730,50245.0,12.00217332246672,12.096017165079791,4.872107186358099
18157,"Tippecanoe County, Indiana",191553,53130.0,18.717800306022454,38.72772286583637,4.085772526667854
18057,"Hamilton County, Indiana",323117,98173.0,4.577642420732049,59.316230361505454,2.753429824413257
18005,"Bartholomew County, Indiana",82481,63431.0,13.350135234816818,33.46729539527739,4.217657863975763
18049,"Fulton County, Indiana",20096,52034.0,12.40349451442503,15.806964311515678,4.248768472906404
18113,"Noble County, Indiana",47506,56789.0,7.439725938853338,13.73730964467005,3.9456066945606696
18019,"Clark County, Indiana",116507,55630.0,10.075760220647279,21.17759254901475,4.875657658246463
18063,"Hendricks County, Indiana",163799,81933.0,5.004492250867254,37.01673690105673,3.6049772949870893
18053,"Grant County, Indiana",66452,44356.0,17.996746685069258,17.904078807000023,7.1811566449636155
18071,"Jackson County, Indiana",44025,51250.0,14.628112674741534,16.72894701721607,4.340590764110387
18119,"Owen County, Indiana",20835,49543.0,15.39362584801601,13.102480112306973,5.420980660285212
18183,"Whitley County, Indiana",33730,61741.0,9.656188014666107,20.717097381482116,3.608247422680412
18023,"Clinton County, Indiana",32273,54286.0,12.465382778927264,16.32006805936289,3.868557680131696
18161,"Union County, Indiana",7113,50375.0,7.378110168272688,18.519253672092102,1.4513788098693758
18029,"Dearborn County, Indiana",49479,68658.0,9.121122599704579,22.85155680060696,3.717963675961576
18093,"Lawrence County, Indiana",45548,53610.0,12.415258977514263,15.788328203214874,4.380029261155816
18123,"Perry County, Indiana",19102,52348.0,11.930735930735931,16.114579507895705,3.0457440648523453
18129,"Posey County, Indiana",25560,64196.0,8.93140050697085,21.90375285785981,4.120921601979279
18015,"Carroll County, Indiana",20074,54806.0,9.627876529533209,16.672614374420096,3.1033412640943414
18045,"Fountain County, Indiana",16430,52874.0,11.121397272110103,14.864982200225754,4.341807198590486
18149,"Starke County, Indiana",22952,51190.0,14.830230010952903,11.869342280179781,4.961013645224171
