county_fips,county,state,premature_deaths_2015_2019,population_2015_2019,premature_mortality_crude_rate_2015_2019,crude_rate_unreliable_2015_2019,premature_mortality_age_adjusted_rate_2015_2019,age_adjusted_rate_unreliable_2015_2019
01001,"Autauga County, AL",AL,1333.0,259938.0,512.8,False,423.1,False
01003,"Baldwin County, AL",AL,4996.0,981133.0,509.2,False,358.9,False
01005,"Barbour County, AL",AL,788.0,117839.0,668.7,False,500.5,False
01007,"Bibb County, AL",AL,752.0,105384.0,713.6,False,567.6,False
01009,"Blount County, AL",AL,1764.0,268003.0,658.2,False,501.6,False
01011,"Bullock County, AL",AL,327.0,48078.0,680.1,False,545.2,False
01013,"Butler County, AL",AL,673.0,90333.0,745.0,False,580.2,False
01015,"Calhoun County, AL",AL,3881.0,532870.0,728.3,False,564.0,False
01017,"Chambers County, AL",AL,1106.0,155113.0,713.0,False,514.7,False
01019,"Cherokee County, AL",AL,961.0,118250.0,812.7,False,539.0,False
01021,"Chilton County, AL",AL,1377.0,206199.0,667.8,False,522.5,False
01023,"Choctaw County, AL",AL,447.0,58316.0,766.5,False,525.5,False
01025,"Clarke County, AL",AL,728.0,110220.0,660.5,False,491.0,False
01027,"Clay County, AL",AL,452.0,60937.0,741.7,False,520.3,False
01029,"Cleburne County, AL",AL,532.0,68813.0,773.1,False,560.3,False
01031,"Coffee County, AL",AL,1294.0,240800.0,537.4,False,422.1,False
01033,"Colbert County, AL",AL,1756.0,249993.0,702.4,False,509.8,False
01035,"Conecuh County, AL",AL,478.0,56075.0,852.4,False,575.3,False
01037,"Coosa County, AL",AL,379.0,48785.0,776.9,False,519.4,False
01039,"Covington County, AL",AL,1297.0,169257.0,766.3,False,546.6,False
01041,"Crenshaw County, AL",AL,475.0,64209.0,739.8,False,519.1,False
01043,"Cullman County, AL",AL,2522.0,383392.0,657.8,False,495.8,False
01045,"Dale County, AL",AL,1404.0,229133.0,612.7,False,486.3,False
01047,"Dallas County, AL",AL,1461.0,182086.0,802.4,False,631.7,False
01049,"DeKalb County, AL",AL,2164.0,332778.0,650.3,False,512.8,False
